run_type,task,cell_line,holdout_number,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
test,active_enhancers_vs_active_promoters,MCF-7,0,0.636680251785687,0.8112939596176147,0.9201416373252868,0.8350589275360107,0.8406006097793579,0.9121491312980652,0.8755381107330322,0.7248365879058838,0.5295315384864807,0.07985837757587433,0.4704684317111969,0.4992462396621704
train,active_enhancers_vs_active_promoters,MCF-7,1,0.2149756263409342,0.9145857095718384,0.9720664620399476,0.9148384928703308,0.9747976064682008,0.9908280372619628,0.9425846338272096,0.8689551353454591,0.7658437490463257,0.02793351002037525,0.2341562807559967,0.7819390296936035
test,active_enhancers_vs_active_promoters,MCF-7,1,0.5566989822047097,0.8359818458557129,0.9409913420677184,0.8482269644737244,0.8755999207496643,0.9310336112976074,0.8922044038772583,0.7525730729103088,0.5641548037528992,0.0590086542069912,0.4358452260494232,0.5664345026016235
train,active_enhancers_vs_active_promoters,MCF-7,2,0.1785437911748886,0.9472190737724304,0.9352807998657228,0.9910370111465454,0.9817195534706116,0.9935759902000428,0.9623519778251648,0.9566961526870728,0.9781115055084229,0.06471919268369675,0.02188852056860924,0.8784514665603638
test,active_enhancers_vs_active_promoters,MCF-7,2,0.40481792603220257,0.8280363082885742,0.8359559178352356,0.918323278427124,0.8886268734931946,0.947706699371338,0.8752059340476991,0.821745753288269,0.8075356483459473,0.16404405236244202,0.19246435165405276,0.607591986656189
train,active_enhancers_vs_active_promoters,MCF-7,3,0.12096060612904172,0.977369487285614,0.9752139449119568,0.9932879209518432,0.9913707971572876,0.9972517490386964,0.9841679334640504,0.979080617427826,0.9829472899436952,0.02478607185184956,0.01705268584191799,0.9450070858001708
test,active_enhancers_vs_active_promoters,MCF-7,3,0.4657038130930492,0.8234960436820984,0.8752950429916382,0.8794466257095337,0.8779417872428894,0.9408389925956726,0.8773659467697144,0.7823522090911865,0.6894093751907349,0.12470495700836183,0.31059062480926514,0.5626149177551271
train,active_enhancers_vs_active_promoters,MCF-7,4,0.4605135526508093,0.7648268938064575,0.680535078048706,0.9904093742370604,0.8725374341011047,0.9563316106796264,0.8067393302917479,0.831741213798523,0.9829472899436952,0.31946492195129395,0.01705268584191799,0.5950010418891907
test,active_enhancers_vs_active_promoters,MCF-7,4,0.6906630013670239,0.6782065629959106,0.6093627214431763,0.9165680408477784,0.7678602933883667,0.8990142941474915,0.732041597366333,0.7328890562057495,0.8564154505729675,0.3906373083591461,0.14358451962471008,0.4180032014846802
train,active_enhancers_vs_active_promoters,MCF-7,5,0.08995127771049738,0.986379086971283,0.9863283038139344,0.9947425723075868,0.993622660636902,0.9980129599571228,0.990517556667328,0.986419439315796,0.9865105748176576,0.01367168314754963,0.013489437289536001,0.9664597511291504
test,active_enhancers_vs_active_promoters,MCF-7,5,0.5511653487171445,0.84108966588974,0.9020456075668336,0.8805683851242065,0.876898467540741,0.9335432052612304,0.8911775946617126,0.7926725149154663,0.6832993626594543,0.09795437008142473,0.3167006075382233,0.5975042581558228
train,active_enhancers_vs_active_promoters,MCF-7,6,0.12684214540890285,0.9725453853607178,0.9695091843605042,0.992248833179474,0.9882336854934692,0.9962775111198424,0.9807472229003906,0.974955677986145,0.9804021120071412,0.030490804463624958,0.0195978619158268,0.9337000846862792
test,active_enhancers_vs_active_promoters,MCF-7,6,0.41215635197503225,0.8442111015319824,0.8863099813461304,0.8965380191802979,0.8933652639389038,0.9493383169174194,0.8913946747779846,0.8107720613479614,0.7352342009544373,0.11369001120328905,0.2647657692432404,0.6160893440246582
train,active_enhancers_vs_active_promoters,MCF-7,7,0.09735979924776723,0.9822644591331482,0.9767876267433168,0.9985922574996948,0.9920471906661988,0.9975199699401855,0.9875696301460266,0.9866122007369996,0.9964367747306824,0.023212352767586708,0.0035632476210594173,0.9573519825935364
test,active_enhancers_vs_active_promoters,MCF-7,7,0.4725423199789865,0.8320090770721436,0.8721479177474976,0.8925120830535889,0.8766036033630371,0.9398958683013916,0.8822125196456909,0.8001269102096558,0.7281059026718141,0.12785208225250244,0.27189409732818604,0.5900461673736572
train,active_enhancers_vs_active_promoters,MCF-7,8,0.1026576521939465,0.9820516705513,0.9803285002708436,0.9947105646133424,0.9916942715644836,0.9973975419998168,0.9874671697616576,0.9834195375442504,0.9865105748176576,0.01967148669064045,0.013489437289536001,0.9561821818351746
test,active_enhancers_vs_active_promoters,MCF-7,8,0.5381108224391937,0.8308740258216858,0.8929976224899292,0.8750963807106018,0.8719245195388794,0.932293176651001,0.8839563727378845,0.7815293669700623,0.6700611114501953,0.1070023626089096,0.3299388885498047,0.5727574825286865
train,active_enhancers_vs_active_promoters,MCF-7,9,0.11944585306836028,0.9691401720046996,0.9831808805465698,0.9742690324783324,0.9898675680160522,0.996576964855194,0.9787046313285828,0.9579941034317015,0.9328073263168336,0.016819121316075325,0.06719266623258591,0.9228143095970154
test,active_enhancers_vs_active_promoters,MCF-7,9,0.5466770572321755,0.8379682302474976,0.9071597456932068,0.8731541037559509,0.872975766658783,0.9314985275268556,0.8898321390151978,0.7830096483230591,0.6588594913482666,0.0928402841091156,0.3411405384540558,0.5856121778488159
train,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.2095563843682572,0.9345048069953918,0.9134605526924132,0.975632905960083,0.9828681349754332,0.9894298315048218,0.943523645401001,0.9396956562995912,0.9659307599067688,0.08653942495584488,0.0340692512691021,0.8684426546096802
test,inactive_enhancers_vs_inactive_promoters,MCF-7,0,0.5271102822663492,0.7557540535926819,0.7487238049507141,0.8270924687385559,0.8396242260932922,0.8884897828102112,0.7859594225883484,0.7574882507324219,0.7662526965141296,0.2512761652469635,0.2337473183870316,0.5066007971763611
train,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.2380420262996967,0.908447563648224,0.8916500806808472,0.9524546265602112,0.9735766053199768,0.9830913543701172,0.9210498929023744,0.9125909209251404,0.9335317611694336,0.10834994167089462,0.06646823137998581,0.8148942589759827
test,inactive_enhancers_vs_inactive_promoters,MCF-7,1,0.5201629575407296,0.7597732543945312,0.7719529867172241,0.8168851733207703,0.8380061388015747,0.8885413408279419,0.7937837243080139,0.7567688226699829,0.7415845990180969,0.2280470281839371,0.25841543078422546,0.5078264474868774
train,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.19415736218075172,0.9425091743469238,0.9121413230895996,0.991165041923523,0.9877266883850098,0.9929381012916564,0.9500126838684082,0.9499998688697816,0.9878584146499634,0.0878586694598198,0.01214158721268177,0.8868651390075684
test,inactive_enhancers_vs_inactive_promoters,MCF-7,2,0.5450197131487361,0.7541394829750061,0.7330083250999451,0.836277961730957,0.8373856544494629,0.8867853879928589,0.781245231628418,0.7593520879745483,0.7856959104537964,0.2669916749000549,0.2143040746450424,0.5090840458869934
train,inactive_enhancers_vs_inactive_promoters,MCF-7,3,0.21152477844075845,0.9303393959999084,0.898905873298645,0.9833563566207886,0.9819247722625732,0.989425539970398,0.9392366409301758,0.9380929470062256,0.9772800207138062,0.1010941118001938,0.02271997183561325,0.8627650737762451
test,inactive_enhancers_vs_inactive_promoters,MCF-7,3,0.5448821064150124,0.7547234892845154,0.7370805740356445,0.8341013789176941,0.8383371829986572,0.8862113952636719,0.7825954556465149,0.7590756416320801,0.7810706496238708,0.2629194259643555,0.218929335474968,0.5087789297103882
train,inactive_enhancers_vs_inactive_promoters,MCF-7,4,0.22881831061709054,0.9217510223388672,0.8969413638114929,0.9701585173606871,0.9775241613388062,0.986115574836731,0.9321143627166748,0.9278706312179564,0.9587999582290648,0.10305863618850708,0.041200026869773865,0.8437091112136841
test,inactive_enhancers_vs_inactive_promoters,MCF-7,4,0.5232525998563097,0.7547578215599059,0.7521651983261108,0.8231232762336731,0.8393771052360535,0.8884282112121582,0.7860460877418518,0.755397379398346,0.7586295604705809,0.24783481657505035,0.2413704544305801,0.5029512643814087
train,inactive_enhancers_vs_inactive_promoters,MCF-7,5,0.2258250129419369,0.91970694065094,0.8974575996398926,0.966071844100952,0.9770842790603638,0.985820174217224,0.9305015802383424,0.9251950979232788,0.952932596206665,0.10254240781068802,0.04706738889217377,0.8389309644699097
test,inactive_enhancers_vs_inactive_promoters,MCF-7,5,0.5215852801737032,0.7603572607040405,0.7612274289131165,0.8251165747642517,0.8416949510574341,0.8901541829109192,0.7918854355812073,0.7601426243782043,0.7590578198432922,0.23877258598804474,0.24094218015670776,0.5128395557403564
train,inactive_enhancers_vs_inactive_promoters,MCF-7,6,0.21763396462896367,0.9299357533454896,0.915898323059082,0.9653441905975342,0.979080319404602,0.9872117042541504,0.9399714469909668,0.9333983063697816,0.950898289680481,0.08410169929265976,0.04910169541835785,0.8576886653900146
test,inactive_enhancers_vs_inactive_promoters,MCF-7,6,0.5353598882231796,0.7578839063644409,0.7752222418785095,0.8120155930519104,0.8374102711677551,0.8861229419708252,0.7931925058364868,0.7536067962646484,0.7319914102554321,0.22477774322032928,0.2680085599422455,0.5023915767669678
train,inactive_enhancers_vs_inactive_promoters,MCF-7,7,0.2271073992763247,0.9205915927886964,0.910348892211914,0.9549632072448729,0.978184461593628,0.9862678050994872,0.932122528553009,0.9231181144714355,0.9358872771263124,0.08965111523866652,0.06411272287368774,0.8379856944084167
test,inactive_enhancers_vs_inactive_promoters,MCF-7,7,0.5205724987021664,0.7591549158096313,0.7873243689537048,0.8060481548309326,0.8384729027748108,0.8887019157409668,0.7965762615203857,0.7522060871124268,0.7170878052711487,0.2126756459474564,0.2829121947288513,0.5017463564872742
train,inactive_enhancers_vs_inactive_promoters,MCF-7,8,0.2271339366069207,0.9215534925460817,0.9809426665306092,0.8975896239280701,0.981883466243744,0.9877374172210692,0.9374169111251832,0.9069042205810548,0.8328657746315002,0.019057314842939373,0.16713419556617734,0.8387951254844666
test,inactive_enhancers_vs_inactive_promoters,MCF-7,8,0.5289089065371898,0.7484369874000549,0.8609693050384521,0.7539427280426025,0.8361792564392091,0.887324333190918,0.8039094805717468,0.720677375793457,0.5803854465484619,0.13903068006038666,0.4196145534515381,0.4652621150016785
train,inactive_enhancers_vs_inactive_promoters,MCF-7,9,0.2320336701123269,0.9218111038208008,0.8999239802360535,0.9672487378120422,0.9754538536071776,0.9851340651512146,0.9323726296424866,0.9272098541259766,0.9544957876205444,0.10007599741220474,0.045504186302423484,0.8430712819099426
test,inactive_enhancers_vs_inactive_promoters,MCF-7,9,0.5196101312574587,0.7593610286712646,0.7612274289131165,0.8236316442489624,0.8417794108390808,0.8898255825042725,0.7912009358406067,0.7589006423950195,0.7565738558769226,0.23877258598804474,0.2434261292219162,0.5105003118515015
train,active_vs_inactive,MCF-7,0,0.07201564778738162,0.9808706045150756,0.8394579887390137,0.9806082844734192,0.9984290599822998,0.986373782157898,0.904559850692749,0.9187241792678832,0.9979903101921082,0.16054199635982513,0.0020096877124160533,0.8973355889320374
test,active_vs_inactive,MCF-7,0,0.5185279906727374,0.8801250457763672,0.06441543996334076,0.2695961892604828,0.6333622336387634,0.18031613528728485,0.10398533940315248,0.5216443538665771,0.9788732528686525,0.9355845451354979,0.0211267601698637,0.08474193513393402
train,active_vs_inactive,MCF-7,1,0.0745421438605762,0.9844252467155457,0.873935878276825,0.9796421527862548,0.9985869526863098,0.9871212244033812,0.9237748980522156,0.9358686208724976,0.9978013634681702,0.12606413662433624,0.0021986328065395355,0.9169830679893494
test,active_vs_inactive,MCF-7,1,0.487985081737861,0.8788993358612059,0.08910328894853592,0.2973484992980957,0.642514705657959,0.1928672045469284,0.1371179074048996,0.5318068861961365,0.9745104908943176,0.9108967185020448,0.025489522144198414,0.11157474666833878
train,active_vs_inactive,MCF-7,2,0.06241955776132789,0.9941010475158693,0.9717650413513184,0.9735607504844666,0.999520480632782,0.9955939054489136,0.972662091255188,0.9842851161956788,0.9968051314353944,0.028234960511326786,0.0031948881223797802,0.9693564176559448
test,active_vs_inactive,MCF-7,2,0.5016329037025571,0.8669179677963257,0.12457434833049776,0.2586918175220489,0.636212170124054,0.18263237178325653,0.16816702485084534,0.5406794548034668,0.9567846059799194,0.8754256367683411,0.04321539029479027,0.11372721195220947
train,active_vs_inactive,MCF-7,3,0.07791707332373835,0.9828241467475892,0.8595346212387085,0.9788334369659424,0.9985503554344176,0.9871886968612672,0.9153131246566772,0.9286422729492188,0.9977498650550842,0.1404653787612915,0.0022501631174236536,0.9081698060035706
test,active_vs_inactive,MCF-7,3,0.4706269900780171,0.8800024390220642,0.08427923172712326,0.3012170493602753,0.6360372304916382,0.18408156931400302,0.1317073106765747,0.5303052067756653,0.9763311743736268,0.915720760822296,0.023668842390179638,0.10989413410425186
train,active_vs_inactive,MCF-7,4,0.0881089868133559,0.98100084066391,0.8560584783554077,0.9639718532562256,0.9972668886184692,0.9743819236755372,0.9068159461021424,0.926092565059662,0.9961266517639159,0.14394153654575348,0.003873372450470925,0.8982377052307129
test,active_vs_inactive,MCF-7,4,0.4697768329642713,0.8738432526588441,0.1015891060233116,0.2734912037849426,0.6430982947349548,0.18681815266609192,0.14814814925193787,0.5344599485397339,0.967330813407898,0.8984109163284302,0.03266918659210205,0.10901052504777907
train,active_vs_inactive,MCF-7,5,0.07168888339371074,0.9879416823387146,0.9128831028938292,0.9738156795501708,0.9986711740493774,0.9858368635177612,0.9423654079437256,0.954955756664276,0.9970284104347228,0.08711691200733185,0.0029715895652771,0.9362488389015198
test,active_vs_inactive,MCF-7,5,0.5301438081078231,0.874302864074707,0.09477865695953368,0.26805779337883,0.6356678009033203,0.18356698751449585,0.14004193246364596,0.5317245721817017,0.9686705470085144,0.9052213430404664,0.0313294418156147,0.10276009887456894
train,active_vs_inactive,MCF-7,6,0.06892928375186873,0.9881638288497924,0.9079171419143676,0.981065571308136,0.9990330934524536,0.9917596578598022,0.9430750608444214,0.9528979063034058,0.9978786706924438,0.09208285808563232,0.002121336990967393,0.9373568892478944
test,active_vs_inactive,MCF-7,6,0.5091496652457863,0.8765091896057129,0.09988649189472197,0.290909081697464,0.628912091255188,0.1844092756509781,0.1487114429473877,0.5352060794830322,0.9705256223678588,0.9001135230064392,0.0294744074344635,0.11565458029508592
train,active_vs_inactive,MCF-7,7,0.08688479175462442,0.9664450287818908,0.7041714191436768,0.9792817831039428,0.9973394870758056,0.976184904575348,0.8192473053932191,0.8511838912963867,0.9981964230537416,0.29582861065864563,0.0018035658868029716,0.8145483732223511
test,active_vs_inactive,MCF-7,7,0.5166741402354091,0.8845682144165039,0.04937570914626122,0.2944162487983704,0.6268889307975769,0.1805497854948044,0.08456864953041078,0.5175253748893738,0.9856750369071959,0.9506242871284484,0.01432497426867485,0.08157853037118913
train,active_vs_inactive,MCF-7,8,0.06372019458635181,0.9942772388458252,0.9765890836715698,0.9705985784530641,0.9995002150535583,0.9953002333641052,0.9735846519470216,0.986503839492798,0.9964186549186708,0.02341089583933353,0.003581366501748562,0.9703814387321472
test,active_vs_inactive,MCF-7,8,0.5008262710180134,0.8675001263618469,0.13564132153987885,0.2722095549106598,0.6347253322601318,0.1905563324689865,0.18106061220169067,0.5458694100379944,0.9560975432395936,0.86435866355896,0.043902438133955,0.1261844038963318
